Date;NewPositive;NotPrevPos;PosPct;PrevPos;Tested;Tested_kumulativ
2020-07-19;         28;     10892; 0,3;         48;     10940;  1331266
2020-07-20;         32;     18134; 0,2;         77;     18211;  1349477
2020-07-21;         37;     16611; 0,2;         83;     16694;  1366171
2020-07-22;         35;     16561; 0,2;         82;     16643;  1382814
2020-07-23;         54;     15719; 0,3;         70;     15789;  1398603
2020-07-24;         37;     16028; 0,2;         80;     16108;  1414711
2020-07-25;         27;     11679; 0,2;         52;     11731;  1426442
2020-07-26;         24;     12761; 0,2;         44;     12805;  1439247
2020-07-27;         64;     20642; 0,3;         83;     20725;  1459972
2020-07-28;         78;     20296; 0,4;         81;     20377;  1480349
2020-07-29;         65;     20111; 0,3;        113;     20224;  1500573
2020-07-30;         84;     20442; 0,4;         99;     20541;  1521114
2020-07-31;         58;     19824; 0,3;         92;     19916;  1541030
2020-08-01;         64;     14266; 0,4;         39;     14305;  1555335
2020-08-02;         78;     15656; 0,5;         61;     15717;  1571052
2020-08-03;        118;     23748; 0,5;         96;     23844;  1594896
2020-08-04;        122;     24840; 0,5;        105;     24945;  1619841
2020-08-05;        118;     24709; 0,5;        144;     24853;  1644694
2020-08-06;        174;     26713; 0,7;        137;     26850;  1671544
2020-08-07;        143;     26943; 0,5;        116;     27059;  1698603
2020-08-08;         90;     20695; 0,4;         93;     20788;  1719391
2020-08-09;        130;     20844; 0,6;         88;     20932;  1740323
2020-08-10;        155;     30816; 0,5;        137;     30953;  1771276
2020-08-11;        136;     33402; 0,4;        126;     33528;  1804804
2020-08-12;        161;     34593; 0,5;        135;     34728;  1839532
2020-08-13;        116;     33660; 0,3;        136;     33796;  1873328
2020-08-14;        112;     32400; 0,3;        164;     32564;  1905892
2020-08-15;        127;     25133; 0,5;        116;     25249;  1931141
2020-08-16;         90;     25491; 0,4;        108;     25599;  1956740
2020-08-17;         96;     35418; 0,3;        162;     35580;  1992320
2020-08-18;        114;     37757; 0,3;        120;     37877;  2030197
2020-08-19;         87;     38914; 0,2;        152;     39066;  2069263
2020-08-20;         87;     37848; 0,2;        165;     38013;  2107276
2020-08-21;         88;     35554; 0,2;        155;     35709;  2142985
2020-08-22;         89;     28466; 0,3;        170;     28636;  2171621
2020-08-23;         75;     27419; 0,3;        142;     27561;  2199182
2020-08-24;         75;     39127; 0,2;        210;     39337;  2238519
2020-08-25;         83;     39609; 0,2;        204;     39813;  2278332
2020-08-26;         80;     39876; 0,2;        179;     40055;  2318387
2020-08-27;         71;     38445; 0,2;        231;     38676;  2357063
2020-08-28;        109;     35254; 0,3;        176;     35430;  2392493
2020-08-29;         89;     25061; 0,4;        124;     25185;  2417678
2020-08-30;        104;     25148; 0,4;         97;     25245;  2442923
2020-08-31;        121;     39438; 0,3;        198;     39636;  2482559
2020-09-01;        201;     39035; 0,5;        174;     39209;  2521768
2020-09-02;        159;     39830; 0,4;        186;     40016;  2561784
2020-09-03;        194;     38614; 0,5;        190;     38804;  2600588
2020-09-04;        205;     39930; 0,5;        209;     40139;  2640727
2020-09-05;        198;     28447; 0,7;        163;     28610;  2669337
2020-09-06;        224;     29565; 0,8;        188;     29753;  2699090
2020-09-07;        297;     47560; 0,6;        253;     47813;  2746903
2020-09-08;        329;     48102; 0,7;        229;     48331;  2795234
2020-09-09;        293;     48600; 0,6;        224;     48824;  2844058
2020-09-10;        371;     51838; 0,7;        310;     52148;  2896206
2020-09-11;        348;     50304; 0,7;        270;     50574;  2946780
2020-09-12;        302;     41158; 0,7;        187;     41345;  2988125
2020-09-13;        296;     41645; 0,7;        252;     41897;  3030022
2020-09-14;        382;     55437; 0,7;        299;     55736;  3085758
2020-09-15;        439;     55891; 0,8;        259;     56150;  3141908
2020-09-16;        559;     56301; 1,0;        376;     56677;  3198585
2020-09-17;        516;     51700; 1,0;        315;     52015;  3250600
2020-09-18;        477;     51115; 0,9;        385;     51500;  3302100
2020-09-19;        421;     39775; 1,1;        265;     40040;  3342140
2020-09-20;        411;     40713; 1,0;        255;     40968;  3383108
2020-09-21;        537;     53816; 1,0;        328;     54144;  3437252
2020-09-22;        590;     56231; 1,0;        381;     56612;  3493864
2020-09-23;        652;     55120; 1,2;        423;     55543;  3549407
2020-09-24;        607;     53474; 1,1;        420;     53894;  3603301
2020-09-25;        488;     51151; 1,0;        393;     51544;  3654845
2020-09-26;        394;     39301; 1,0;        285;     39586;  3694431
2020-09-27;        357;     39281; 0,9;        315;     39596;  3734027
2020-09-28;        484;     53544; 0,9;        390;     53934;  3787961
2020-09-29;        451;     50301; 0,9;        399;     50700;  3838661
2020-09-30;        438;     47272; 0,9;        416;     47688;  3886349
2020-10-01;        433;     44019; 1,0;        460;     44479;  3930828
2020-10-02;        368;     42681; 0,9;        435;     43116;  3973944
2020-10-03;        339;     33325; 1,0;        282;     33607;  4007551
2020-10-04;        313;     33643; 0,9;        304;     33947;  4041498
2020-10-05;        433;     51990; 0,8;        394;     52384;  4093882
2020-10-06;        431;     53150; 0,8;        424;     53574;  4147456
2020-10-07;        452;     49580; 0,9;        470;     50050;  4197506
2020-10-08;        420;     47327; 0,9;        439;     47766;  4245272
2020-10-09;        413;     39264; 1,1;        358;     39622;  4284894
2020-10-10;        286;     26948; 1,1;        243;     27191;  4312085
2020-10-11;        255;     26520; 1,0;        247;     26767;  4338852
2020-10-12;        462;     40090; 1,2;        362;     40452;  4379304
2020-10-13;        434;     35844; 1,2;        406;     36250;  4415554
2020-10-14;        480;     35465; 1,4;        398;     35863;  4451417
2020-10-15;        455;     34886; 1,3;        363;     35249;  4486666
2020-10-16;        477;     34338; 1,4;        390;     34728;  4521394
2020-10-17;        433;     26757; 1,6;        276;     27033;  4548427
2020-10-18;        458;     29978; 1,5;        289;     30267;  4578694
2020-10-19;        702;     47738; 1,5;        457;     48195;  4626889
2020-10-20;        790;     44046; 1,8;        457;     44503;  4671392
2020-10-21;        860;     46930; 1,8;        494;     47424;  4718816
2020-10-22;        879;     48950; 1,8;        546;     49496;  4768312
2020-10-23;        864;     49988; 1,7;        432;     50420;  4818732
2020-10-24;        823;     45436; 1,8;        349;     45785;  4864517
2020-10-25;        926;     51519; 1,8;        407;     51926;  4916443
2020-10-26;      1014;     65371; 1,6;        544;     65915;  4982358
2020-10-27;      1238;     72457; 1,7;        625;     73082;  5055440
2020-10-28;      1212;     69526; 1,7;        581;     70107;  5125547
2020-10-29;      1016;     67063; 1,5;        644;     67707;  5193254
2020-10-30;      1080;     63155; 1,7;        580;     63735;  5256989
2020-10-31;        982;     50688; 1,9;        511;     51199;  5308188
2020-11-01;        960;     51289; 1,9;        450;     51739;  5359927
2020-11-02;      1272;     69163; 1,8;        716;     69879;  5429806
2020-11-03;      1260;     72784; 1,7;        715;     73499;  5503305
2020-11-04;      1244;     70563; 1,8;        707;     71270;  5574575
2020-11-05;      1034;     70332; 1,5;        784;     71116;  5645691
2020-11-06;        961;     68408; 1,4;        730;     69138;  5714829
2020-11-07;        845;     58468; 1,4;        521;     58989;  5773818
2020-11-08;        758;     57607; 1,3;        542;     58149;  5831967
2020-11-09;      1054;     80140; 1,3;        814;     80954;  5912921
2020-11-10;      1075;     79678; 1,3;        820;     80498;  5993419
2020-11-11;      1103;     75178; 1,5;        882;     76060;  6069479
2020-11-12;      1065;     73243; 1,5;        812;     74055;  6143534
2020-11-13;      1153;     70938; 1,6;        906;     71844;  6215378
2020-11-14;      1058;     55464; 1,9;        633;     56097;  6271475
2020-11-15;      1006;     54603; 1,8;        637;     55240;  6326715
2020-11-16;      1259;     78049; 1,6;        878;     78927;  6405642
2020-11-17;      1332;     81392; 1,6;        943;     82335;  6487977
2020-11-18;      1339;     78829; 1,7;        854;     79683;  6567660
2020-11-19;      1231;     74294; 1,7;        859;     75153;  6642813
2020-11-20;      1247;     71506; 1,7;        850;     72356;  6715169
2020-11-21;      1005;     57029; 1,8;        625;     57654;  6772823
2020-11-22;      1014;     60321; 1,7;        628;     60949;  6833772
2020-11-23;      1184;     76104; 1,6;        898;     77002;  6910774
2020-11-24;      1330;     82429; 1,6;        948;     83377;  6994151
2020-11-25;      1309;     78964; 1,7;        931;     79895;  7074046
2020-11-26;      1267;     79050; 1,6;        950;     80000;  7154046
2020-11-27;      1314;     71034; 1,8;        807;     71841;  7225887
2020-11-28;      1160;     55893; 2,1;        636;     56529;  7282416
2020-11-29;      1177;     57390; 2,1;        644;     58034;  7340450
2020-11-30;      1536;     79215; 1,9;      1038;     80253;  7420703
2020-12-01;      1712;     81289; 2,1;        972;     82261;  7502964
2020-12-02;      1876;     83295; 2,3;      1011;     84306;  7587270
2020-12-03;      1916;     87019; 2,2;      1078;     88097;  7675367
2020-12-04;      2022;     80550; 2,5;        978;     81528;  7756895
2020-12-05;      1719;     62599; 2,7;        696;     63295;  7820190
2020-12-06;      1974;     68331; 2,9;        732;     69063;  7889253
2020-12-07;      2743;     96507; 2,8;      1183;     97690;  7986943
2020-12-08;      3109;    108629; 2,9;      1213;    109842;  8096785
2020-12-09;      3175;    107771; 2,9;      1212;    108983;  8205768
2020-12-10;      3268;    107612; 3,0;      1258;    108870;  8314638
2020-12-11;      3266;    100224; 3,3;      1222;    101446;  8416084
2020-12-12;      3077;     84381; 3,6;        908;     85289;  8501373
2020-12-13;      3167;     85735; 3,7;        974;     86709;  8588082
2020-12-14;      3924;    119941; 3,3;      1435;    121376;  8709458
2020-12-15;      4254;    131780; 3,2;      1730;    133510;  8842968
2020-12-16;      4349;    133727; 3,3;      1784;    135511;  8978479
2020-12-17;      3580;    131117; 2,7;      1619;    132736;  9111215
2020-12-18;      3117;    127673; 2,4;      1522;    129195;  9240410
2020-12-19;      2750;    113644; 2,4;      1210;    114854;  9355264
2020-12-20;      2454;    119579; 2,1;      1223;    120802;  9476066
2020-12-21;      3069;    164470; 1,9;      2027;    166497;  9642563
2020-12-22;      2843;    159708; 1,8;      2087;    161795;  9804358
2020-12-23;      3044;    117065; 2,6;      1917;    118982;  9923340
2020-12-24;      1480;     37570; 3,9;        839;     38409;  9961749
2020-12-25;      1604;     38394; 4,2;        795;     39189; 10000938
2020-12-26;      2694;     61375; 4,4;      1292;     62667; 10063605
2020-12-27;      2196;     65883; 3,3;      1178;     67061; 10130666
2020-12-28;      3081;    109934; 2,8;      1849;    111783; 10242449
2020-12-29;      2495;    115597; 2,2;      1957;    117554; 10360003
2020-12-30;      2781;    108656; 2,6;      2130;    110786; 10470789
2020-12-31;      1230;     33455; 3,7;        777;     34232; 10505021
2021-01-01;      1214;     31222; 3,9;        673;     31895; 10536916
2021-01-02;      2058;     71749; 2,9;      1432;     73181; 10610097
2021-01-03;      1676;     63950; 2,6;      1230;     65180; 10675277
2021-01-04;      2473;    103812; 2,4;      2028;    105840; 10781117
2021-01-05;      1935;    102771; 1,9;      2108;    104879; 10885996
2021-01-06;      1659;     94578; 1,8;      1909;     96487; 10982483
2021-01-07;      1587;     84308; 1,9;      1781;     86089; 11068572
2021-01-08;      1436;     74498; 1,9;      1640;     76138; 11144710
2021-01-09;      1201;     52185; 2,3;      1203;     53388; 11198098
2021-01-10;        998;     47619; 2,1;      1066;     48685; 11246783
2021-01-11;      1354;     80025; 1,7;      1965;     81990; 11328773
2021-01-12;      1253;     83893; 1,5;      1936;     85829; 11414602
2021-01-13;      1117;     76751; 1,5;      1770;     78521; 11493123
2021-01-14;      1013;    104533; 1,0;      1994;    106527; 11599650
2021-01-15;        852;     98572; 0,9;      1763;    100335; 11699985
2021-01-16;        726;     76077; 1,0;      1205;     77282; 11777267
2021-01-17;        673;     73950; 0,9;      1216;     75166; 11852433
2021-01-18;        932;    108486; 0,9;      2270;    110756; 11963189
2021-01-19;        920;    121831; 0,8;      2637;    124468; 12087657
2021-01-20;        778;    113847; 0,7;      2336;    116183; 12203840
2021-01-21;        859;    123682; 0,7;      2709;    126391; 12330231
2021-01-22;        715;    110708; 0,6;      2110;    112818; 12443049
2021-01-23;        596;     80323; 0,7;      1380;     81703; 12524752
2021-01-24;        515;     78498; 0,7;      1473;     79971; 12604723
2021-01-25;        723;    123318; 0,6;      2983;    126301; 12731024
2021-01-26;        686;    120532; 0,6;      2830;    123362; 12854386
2021-01-27;        534;    114690; 0,5;      2413;    117103; 12971489
2021-01-28;        511;    135011; 0,4;      3209;    138220; 13109709
2021-01-29;        405;    114902; 0,4;      2510;    117412; 13227121
2021-01-30;        364;     81498; 0,4;      1589;     83087; 13310208
2021-01-31;        388;     75922; 0,5;      1526;     77448; 13387656
2021-02-01;        502;    123122; 0,4;      3211;    126333; 13513989
2021-02-02;        485;    114999; 0,4;      2986;    117985; 13631974
2021-02-03;        431;    111669; 0,4;      2680;    114349; 13746323
2021-02-04;        443;    143248; 0,3;      3803;    147051; 13893374
2021-02-05;        408;    128616; 0,3;      2910;    131526; 14024900
2021-02-06;        428;     89113; 0,5;      1803;     90916; 14115816
2021-02-07;        370;     76460; 0,5;      1647;     78107; 14193923
2021-02-08;        112;     23347; 0,5;        795;     24142; 14218065
2021-02-09;          0;         22; 0,0;          1;         23; 14218088
I alt;    202417; 14038406; 1,4;    179682; 14218088; 14218088
Antal personer;    202417;  4256147; 4,8;     70848;  4256147;  4256147
